C0,2.794227897
 C#0/Db0 ,2.851861903
D0,2.909629575
 D#0/Eb0 ,2.96784707
E0,3.025291076
F0,3.083285171
 F#0/Gb0 ,3.140698044
G0,3.198673118
 G#0/Ab0 ,3.256556892
A0,3.314186005
 A#0/Bb0 ,3.372111801
B0,3.429784839
C1,3.487375078
 C#1/Db1 ,3.545297726
D1,3.603049198
 D#1/Eb1 ,3.660737148
E1,3.718438256
F1,3.776203282
 F#1/Gb1 ,3.834061464
G1,3.891820298
 G#1/Ab1 ,3.94951145
A1,4.007333185
 A#1/Bb1 ,4.065087381
B1,4.122932019
C2,4.180675152
 C#2/Db2 ,4.238444906
D2,4.296196378
 D#2/Eb2 ,4.353884329
E2,4.411706789
F2,4.469465004
 F#2/Gb2 ,4.527208645
G2,4.584967479
 G#2/Ab2 ,4.642754946
A2,4.700480366
 A#2/Bb2 ,4.758234562
B2,4.815998212
C3,4.873745889
 C#3/Db3 ,4.931519934
D3,4.989275455
 D#3/Eb3 ,5.047031509
E3,5.104793295
F3,5.162554916
 F#3/Gb3 ,5.220355825
G3,5.278114659
 G#3/Ab3 ,5.33585397
A3,5.393627546
 A#3/Bb3 ,5.451381742
B3,5.509145392
C4,5.566931292
 C#4/Db4 ,5.624667115
D4,5.682422636
 D#4/Eb4 ,5.740210831
E4,5.797970813
F4,5.855730731
 F#4/Gb4 ,5.913475978
G4,5.97126184
 G#4/Ab4 ,6.029001151
A4,6.086774727
 A#4/Bb4 ,6.144528923
B4,6.202292573
C5,6.260059361
 C#5/Db5 ,6.317832334
D5,6.375586842
 D#5/Eb5 ,6.433341941
E5,6.491102825
F5,6.548877911
 F#5/Gb5 ,6.606636673
G5,6.664396265
 G#5/Ab5 ,6.722160371
A5,6.779921907
 A#5/Bb5 ,6.837686829
B5,6.895449877
C6,6.953206542
 C#6/Db6 ,7.010970495
D6,7.068734023
 D#6/Eb6 ,7.126497157
E6,7.18425759
F6,7.242017933
 F#6/Gb6 ,7.299783853
G6,7.357543446
 G#6/Ab6 ,7.415307551
A6,7.473069088
 A#6/Bb6 ,7.53083401
B6,7.588591996
C7,7.646353722
 C#7/Db7 ,7.704117676
D7,7.761881204
 D#7/Eb7 ,7.819644338
E7,7.877404771
F7,7.935168693
 F#7/Gb7 ,7.992931034
G7,8.050690626
 G#7/Ab7 ,8.108454732
A7,8.166216269
 A#7/Bb7 ,8.223978509
B7,8.281741707
C8,8.339503292
 C#8/Db8 ,8.397264856
D8,8.455026256
 D#8/Eb8 ,8.512789509
E8,8.570551951
F8,8.628314084
 F#8/Gb8 ,8.686076525
G8,8.743839401
 G#8/Ab8 ,8.801601912
A8,8.859363449
 A#8/Bb8 ,8.917125689
B8,8.974887622
